01101,Iquique,01107,Alto Hospicio
07108,Río Claro,07304,Molina
07109,San Clemente,07101,Talca
07109,San Clemente,07105,Maule
07109,San Clemente,07106,Pelarco
07109,San Clemente,07108,Río Claro
07109,San Clemente,07304,Molina
07109,San Clemente,07402,Colbún
07109,San Clemente,07408,Yerbas Buenas
07110,San Rafael,07101,Talca
07110,San Rafael,07106,Pelarco
07110,San Rafael,07107,Pencahue
07110,San Rafael,07108,Río Claro
07110,San Rafael,07304,Molina
07110,San Rafael,07307,Sagrada Familia
07201,Cauquenes,07104,Empedrado
07201,Cauquenes,07202,Chanco
07201,Cauquenes,07203,Pelluhue
07201,Cauquenes,07404,Parral
07201,Cauquenes,07405,Retiro
07201,Cauquenes,07406,San Javier
07201,Cauquenes,16201,Quirihue
07201,Cauquenes,16202,Cobquecura
07201,Cauquenes,16204,Ninhue
07201,Cauquenes,16301,San Carlos
07201,Cauquenes,16303,Ñiquén
07202,Chanco,07102,Constitución
07202,Chanco,07104,Empedrado
07202,Chanco,07201,Cauquenes
07202,Chanco,07203,Pelluhue
07203,Pelluhue,07201,Cauquenes
07203,Pelluhue,07202,Chanco
07203,Pelluhue,16202,Cobquecura
07301,Curicó,07304,Molina
07301,Curicó,07305,Rauco
07301,Curicó,07306,Romeral
07301,Curicó,07307,Sagrada Familia
07301,Curicó,07308,Teno
07302,Hualañé,06206,Paredones
07302,Hualañé,06302,Chépica
07302,Hualañé,06304,Lolol
07302,Hualañé,07103,Curepto
07302,Hualañé,07303,Licantén
07302,Hualañé,07305,Rauco
07302,Hualañé,07307,Sagrada Familia
07302,Hualañé,07309,Vichuquén
07303,Licantén,07103,Curepto
07303,Licantén,07302,Hualañé
07303,Licantén,07309,Vichuquén
07304,Molina,07108,Río Claro
07304,Molina,07109,San Clemente
07304,Molina,07110,San Rafael
07304,Molina,07301,Curicó
07304,Molina,07307,Sagrada Familia
07305,Rauco,06302,Chépica
07305,Rauco,07301,Curicó
07305,Rauco,07302,Hualañé
07305,Rauco,07307,Sagrada Familia
07305,Rauco,07308,Teno
07306,Romeral,06301,San Fernando
07306,Romeral,07301,Curicó
07306,Romeral,07308,Teno
07307,Sagrada Familia,07103,Curepto
07307,Sagrada Familia,07107,Pencahue
07307,Sagrada Familia,07110,San Rafael
07307,Sagrada Familia,07301,Curicó
07307,Sagrada Familia,07302,Hualañé
07307,Sagrada Familia,07304,Molina
07307,Sagrada Familia,07305,Rauco
07308,Teno,06301,San Fernando
07308,Teno,06302,Chépica
07308,Teno,06303,Chimbarongo
07308,Teno,07301,Curicó
07308,Teno,07305,Rauco
07308,Teno,07306,Romeral
07309,Vichuquén,06206,Paredones
07309,Vichuquén,07302,Hualañé
07309,Vichuquén,07303,Licantén
07401,Linares,07402,Colbún
07401,Linares,07403,Longaví
07401,Linares,07406,San Javier
07401,Linares,07407,Villa Alegre
07401,Linares,07408,Yerbas Buenas
07402,Colbún,07109,San Clemente
07402,Colbún,07401,Linares
07402,Colbún,07403,Longaví
07402,Colbún,07404,Parral
07402,Colbún,07408,Yerbas Buenas
07402,Colbún,16304,San Fabián
07403,Longaví,07401,Linares
07403,Longaví,07402,Colbún
07403,Longaví,07404,Parral
07403,Longaví,07405,Retiro
07403,Longaví,07406,San Javier
07404,Parral,07201,Cauquenes
07404,Parral,07402,Colbún
07404,Parral,07403,Longaví
07404,Parral,07405,Retiro
07404,Parral,16303,Ñiquén
07404,Parral,16304,San Fabián
07405,Retiro,07201,Cauquenes
07405,Retiro,07403,Longaví
07405,Retiro,07404,Parral
07405,Retiro,07406,San Javier
07406,San Javier,07102,Constitución
07406,San Javier,07104,Empedrado
07406,San Javier,07105,Maule
07406,San Javier,07107,Pencahue
07406,San Javier,07201,Cauquenes
07406,San Javier,07401,Linares
07406,San Javier,07403,Longaví
07406,San Javier,07405,Retiro
07406,San Javier,07407,Villa Alegre
07406,San Javier,07408,Yerbas Buenas
07407,Villa Alegre,07401,Linares
07407,Villa Alegre,07406,San Javier
07407,Villa Alegre,07408,Yerbas Buenas
07408,Yerbas Buenas,07105,Maule
07408,Yerbas Buenas,07109,San Clemente
07408,Yerbas Buenas,07401,Linares
07408,Yerbas Buenas,07402,Colbún
07408,Yerbas Buenas,07406,San Javier
07408,Yerbas Buenas,07407,Villa Alegre
08101,Concepción,08103,Chiguayante
08101,Concepción,08104,Florida
08101,Concepción,08105,Hualqui
08101,Concepción,08107,Penco
08101,Concepción,08108,San Pedro de la Paz
08101,Concepción,08110,Talcahuano
08101,Concepción,08112,Hualpén
08102,Coronel,08103,Chiguayante
08102,Coronel,08105,Hualqui
08102,Coronel,08106,Lota
08102,Coronel,08108,San Pedro de la Paz
08102,Coronel,08109,Santa Juana
08103,Chiguayante,08101,Concepción
08103,Chiguayante,08102,Coronel
08103,Chiguayante,08105,Hualqui
08103,Chiguayante,08108,San Pedro de la Paz
08104,Florida,08101,Concepción
08104,Florida,08105,Hualqui
08104,Florida,08107,Penco
08104,Florida,08111,Tomé
08104,Florida,08313,Yumbel
08104,Florida,16107,Quillón
08104,Florida,16206,Ránquil
08105,Hualqui,08101,Concepción
08105,Hualqui,08102,Coronel
08105,Hualqui,08103,Chiguayante
08105,Hualqui,08104,Florida
08105,Hualqui,08109,Santa Juana
08105,Hualqui,08310,San Rosendo
08105,Hualqui,08313,Yumbel
08106,Lota,08102,Coronel
08106,Lota,08109,Santa Juana
08106,Lota,08202,Arauco
08107,Penco,08101,Concepción
08107,Penco,08104,Florida
08107,Penco,08110,Talcahuano
08107,Penco,08111,Tomé
08108,San Pedro de la Paz,08101,Concepción
08108,San Pedro de la Paz,08102,Coronel
08108,San Pedro de la Paz,08103,Chiguayante
08108,San Pedro de la Paz,08112,Hualpén
08109,Santa Juana,08102,Coronel
08109,Santa Juana,08105,Hualqui
08109,Santa Juana,08106,Lota
08109,Santa Juana,08202,Arauco
08109,Santa Juana,08205,Curanilahue
08109,Santa Juana,08304,Laja
08109,Santa Juana,08306,Nacimiento
08109,Santa Juana,08310,San Rosendo
08110,Talcahuano,08101,Concepción
08110,Talcahuano,08107,Penco
08110,Talcahuano,08112,Hualpén
08111,Tomé,08104,Florida
08111,Tomé,08107,Penco
08111,Tomé,16203,Coelemu
08111,Tomé,16206,Ránquil
08112,Hualpén,08101,Concepción
08112,Hualpén,08108,San Pedro de la Paz
08112,Hualpén,08110,Talcahuano
08201,Lebu,08202,Arauco
08201,Lebu,08205,Curanilahue
08201,Lebu,08206,Los Alamos
08202,Arauco,08106,Lota
08202,Arauco,08109,Santa Juana
08202,Arauco,08201,Lebu
08202,Arauco,08205,Curanilahue
08203,Cañete,08204,Contulmo
08203,Cañete,08206,Los Alamos
08203,Cañete,08207,Tirúa
08203,Cañete,09201,Angol
08203,Cañete,09208,Purén
08204,Contulmo,08203,Cañete
08204,Contulmo,08207,Tirúa
08204,Contulmo,09207,Lumaco
08204,Contulmo,09208,Purén
08205,Curanilahue,08109,Santa Juana
08205,Curanilahue,08201,Lebu
08205,Curanilahue,08202,Arauco
08205,Curanilahue,08206,Los Alamos
08205,Curanilahue,08306,Nacimiento
08205,Curanilahue,09201,Angol
08206,Los Alamos,08201,Lebu
08206,Los Alamos,08203,Cañete
08206,Los Alamos,08205,Curanilahue
08206,Los Alamos,09201,Angol
08207,Tirúa,08203,Cañete
08207,Tirúa,08204,Contulmo
08207,Tirúa,09102,Carahue
08207,Tirúa,09207,Lumaco
08301,Los Angeles,08303,Cabrero
08301,Los Angeles,08304,Laja
08301,Los Angeles,08305,Mulchén
08301,Los Angeles,08306,Nacimiento
08301,Los Angeles,08307,Negrete
08301,Los Angeles,08309,Quilleco
08301,Los Angeles,08311,Santa Bárbara
08301,Los Angeles,08312,Tucapel
08301,Los Angeles,08313,Yumbel
08301,Los Angeles,16109,Yungay
08302,Antuco,08309,Quilleco
08302,Antuco,08311,Santa Bárbara
08302,Antuco,08312,Tucapel
08302,Antuco,08314,Alto Biobío
08302,Antuco,16106,Pinto
08302,Antuco,16109,Yungay
08303,Cabrero,08301,Los Angeles
08303,Cabrero,08313,Yumbel
08303,Cabrero,16105,Pemuco
08303,Cabrero,16107,Quillón
08303,Cabrero,16109,Yungay
08304,Laja,08109,Santa Juana
08304,Laja,08301,Los Angeles
08304,Laja,08306,Nacimiento
08304,Laja,08310,San Rosendo
08304,Laja,08313,Yumbel
08305,Mulchén,08301,Los Angeles
08305,Mulchén,08307,Negrete
08305,Mulchén,08308,Quilaco
08305,Mulchén,08311,Santa Bárbara
08305,Mulchén,09202,Collipulli
08305,Mulchén,09209,Renaico
08306,Nacimiento,08109,Santa Juana
08306,Nacimiento,08205,Curanilahue
08306,Nacimiento,08301,Los Angeles
08306,Nacimiento,08304,Laja
08306,Nacimiento,08307,Negrete
08306,Nacimiento,09201,Angol
08306,Nacimiento,09209,Renaico
08307,Negrete,08301,Los Angeles
08307,Negrete,08305,Mulchén
08307,Negrete,08306,Nacimiento
08307,Negrete,09209,Renaico
08308,Quilaco,08305,Mulchén
08308,Quilaco,08311,Santa Bárbara
08308,Quilaco,08314,Alto Biobío
08308,Quilaco,09202,Collipulli
08308,Quilaco,09203,Curacautín
08308,Quilaco,09205,Lonquimay
08309,Quilleco,08301,Los Angeles
08309,Quilleco,08302,Antuco
08309,Quilleco,08311,Santa Bárbara
08309,Quilleco,08312,Tucapel
08310,San Rosendo,08105,Hualqui
08310,San Rosendo,08109,Santa Juana
08310,San Rosendo,08304,Laja
08310,San Rosendo,08313,Yumbel
08311,Santa Bárbara,08301,Los Angeles
08311,Santa Bárbara,08302,Antuco
08311,Santa Bárbara,08305,Mulchén
08311,Santa Bárbara,08308,Quilaco
08311,Santa Bárbara,08309,Quilleco
08311,Santa Bárbara,08314,Alto Biobío
08312,Tucapel,08301,Los Angeles
08312,Tucapel,08302,Antuco
08312,Tucapel,08309,Quilleco
08312,Tucapel,16109,Yungay
08313,Yumbel,08104,Florida
08313,Yumbel,08105,Hualqui
08313,Yumbel,08301,Los Angeles
08313,Yumbel,08303,Cabrero
08313,Yumbel,08304,Laja
08313,Yumbel,08310,San Rosendo
08313,Yumbel,16107,Quillón
08314,Alto Biobío,08302,Antuco
08314,Alto Biobío,08308,Quilaco
08314,Alto Biobío,08311,Santa Bárbara
08314,Alto Biobío,09205,Lonquimay
09101,Temuco,09106,Galvarino
09101,Temuco,09108,Lautaro
09101,Temuco,09111,Nueva Imperial
09101,Temuco,09112,Padre las Casas
09101,Temuco,09119,Vilcún
09101,Temuco,09121,Cholchol
09102,Carahue,08207,Tirúa
09102,Carahue,09111,Nueva Imperial
09102,Carahue,09116,Saavedra
09102,Carahue,09117,Teodoro Schmidt
09102,Carahue,09121,Cholchol
09102,Carahue,09207,Lumaco
09103,Cunco,09104,Curarrehue
09103,Cunco,09105,Freire
09103,Cunco,09110,Melipeuco
09103,Cunco,09112,Padre las Casas
09103,Cunco,09115,Pucón
09103,Cunco,09119,Vilcún
09103,Cunco,09120,Villarrica
09104,Curarrehue,09103,Cunco
09104,Curarrehue,09110,Melipeuco
09104,Curarrehue,09115,Pucón
09104,Curarrehue,14108,Panguipulli
09105,Freire,09103,Cunco
09105,Freire,09111,Nueva Imperial
09105,Freire,09112,Padre las Casas
09105,Freire,09114,Pitrufquén
09105,Freire,09117,Teodoro Schmidt
09105,Freire,09120,Villarrica
09106,Galvarino,09101,Temuco
09106,Galvarino,09108,Lautaro
09106,Galvarino,09113,Perquenco
09106,Galvarino,09121,Cholchol
09106,Galvarino,09207,Lumaco
09106,Galvarino,09210,Traiguén
09107,Gorbea,09109,Loncoche
09107,Gorbea,09114,Pitrufquén
09107,Gorbea,09118,Toltén
09107,Gorbea,14106,Mariquina
09108,Lautaro,09101,Temuco
09108,Lautaro,09106,Galvarino
09108,Lautaro,09113,Perquenco
09108,Lautaro,09119,Vilcún
09108,Lautaro,09203,Curacautín
09108,Lautaro,09211,Victoria
09109,Loncoche,09107,Gorbea
09109,Loncoche,09114,Pitrufquén
09109,Loncoche,09120,Villarrica
09109,Loncoche,14103,Lanco
09109,Loncoche,14106,Mariquina
09109,Loncoche,14108,Panguipulli
09110,Melipeuco,09103,Cunco
09110,Melipeuco,09104,Curarrehue
09110,Melipeuco,09119,Vilcún
09110,Melipeuco,09203,Curacautín
09110,Melipeuco,09205,Lonquimay
09111,Nueva Imperial,09101,Temuco
09111,Nueva Imperial,09102,Carahue
09111,Nueva Imperial,09105,Freire
09111,Nueva Imperial,09112,Padre las Casas
09111,Nueva Imperial,09117,Teodoro Schmidt
09111,Nueva Imperial,09121,Cholchol
09112,Padre las Casas,09101,Temuco
09112,Padre las Casas,09103,Cunco
09112,Padre las Casas,09105,Freire
09112,Padre las Casas,09111,Nueva Imperial
09112,Padre las Casas,09119,Vilcún
09113,Perquenco,09106,Galvarino
09113,Perquenco,09108,Lautaro
09113,Perquenco,09210,Traiguén
09113,Perquenco,09211,Victoria
09114,Pitrufquén,09105,Freire
09114,Pitrufquén,09107,Gorbea
09114,Pitrufquén,09109,Loncoche
09114,Pitrufquén,09117,Teodoro Schmidt
09114,Pitrufquén,09118,Toltén
09114,Pitrufquén,09120,Villarrica
09115,Pucón,09103,Cunco
09115,Pucón,09104,Curarrehue
09115,Pucón,09120,Villarrica
09115,Pucón,14108,Panguipulli
09116,Saavedra,09102,Carahue
09116,Saavedra,09117,Teodoro Schmidt
09117,Teodoro Schmidt,09102,Carahue
09117,Teodoro Schmidt,09105,Freire
09117,Teodoro Schmidt,09111,Nueva Imperial
09117,Teodoro Schmidt,09114,Pitrufquén
09117,Teodoro Schmidt,09116,Saavedra
09117,Teodoro Schmidt,09118,Toltén
09118,Toltén,09107,Gorbea
09118,Toltén,09114,Pitrufquén
09118,Toltén,09117,Teodoro Schmidt
09118,Toltén,14106,Mariquina
09119,Vilcún,09101,Temuco
09119,Vilcún,09103,Cunco
09119,Vilcún,09108,Lautaro
09119,Vilcún,09110,Melipeuco
09119,Vilcún,09112,Padre las Casas
09119,Vilcún,09203,Curacautín
09120,Villarrica,09103,Cunco
09120,Villarrica,09105,Freire
09120,Villarrica,09109,Loncoche
09120,Villarrica,09114,Pitrufquén
09120,Villarrica,09115,Pucón
09120,Villarrica,14108,Panguipulli
09121,Cholchol,09101,Temuco
09121,Cholchol,09102,Carahue
09121,Cholchol,09106,Galvarino
09121,Cholchol,09111,Nueva Imperial
09121,Cholchol,09207,Lumaco
09201,Angol,08203,Cañete
09201,Angol,08205,Curanilahue
09201,Angol,08206,Los Alamos
09201,Angol,08306,Nacimiento
09201,Angol,09202,Collipulli
09201,Angol,09204,Ercilla
09201,Angol,09206,Los Sauces
09201,Angol,09208,Purén
09201,Angol,09209,Renaico
09202,Collipulli,08305,Mulchén
09202,Collipulli,08308,Quilaco
09202,Collipulli,09201,Angol
09202,Collipulli,09203,Curacautín
09202,Collipulli,09204,Ercilla
09202,Collipulli,09209,Renaico
09202,Collipulli,09211,Victoria
09203,Curacautín,08308,Quilaco
09203,Curacautín,09108,Lautaro
09203,Curacautín,09110,Melipeuco
09203,Curacautín,09119,Vilcún
09203,Curacautín,09202,Collipulli
09203,Curacautín,09205,Lonquimay
09203,Curacautín,09211,Victoria
09204,Ercilla,09201,Angol
09204,Ercilla,09202,Collipulli
09204,Ercilla,09206,Los Sauces
09204,Ercilla,09210,Traiguén
09204,Ercilla,09211,Victoria
09205,Lonquimay,08308,Quilaco
09205,Lonquimay,08314,Alto Biobío
09205,Lonquimay,09110,Melipeuco
09205,Lonquimay,09203,Curacautín
09206,Los Sauces,09201,Angol
09206,Los Sauces,09204,Ercilla
09206,Los Sauces,09207,Lumaco
09206,Los Sauces,09208,Purén
09206,Los Sauces,09210,Traiguén
09207,Lumaco,08204,Contulmo
09207,Lumaco,08207,Tirúa
09207,Lumaco,09102,Carahue
09207,Lumaco,09106,Galvarino
09207,Lumaco,09121,Cholchol
09207,Lumaco,09206,Los Sauces
09207,Lumaco,09208,Purén
09207,Lumaco,09210,Traiguén
09208,Purén,08203,Cañete
09208,Purén,08204,Contulmo
09208,Purén,09201,Angol
09208,Purén,09206,Los Sauces
09208,Purén,09207,Lumaco
09209,Renaico,08305,Mulchén
09209,Renaico,08306,Nacimiento
09209,Renaico,08307,Negrete
09209,Renaico,09201,Angol
09209,Renaico,09202,Collipulli
09210,Traiguén,09106,Galvarino
09210,Traiguén,09113,Perquenco
09210,Traiguén,09204,Ercilla
09210,Traiguén,09206,Los Sauces
09210,Traiguén,09207,Lumaco
09210,Traiguén,09211,Victoria
09211,Victoria,09108,Lautaro
09211,Victoria,09113,Perquenco
09211,Victoria,09202,Collipulli
09211,Victoria,09203,Curacautín
09211,Victoria,09204,Ercilla
09211,Victoria,09210,Traiguén
10101,Puerto Montt,10102,Calbuco
10101,Puerto Montt,10103,Cochamó
10101,Puerto Montt,10106,Los Muermos
10101,Puerto Montt,10108,Maullín
10101,Puerto Montt,10109,Puerto Varas
10102,Calbuco,10101,Puerto Montt
10102,Calbuco,10108,Maullín
10103,Cochamó,10101,Puerto Montt
10103,Cochamó,10109,Puerto Varas
10103,Cochamó,10403,Hualaihué
10104,Fresia,10105,Frutillar
10104,Fresia,10106,Los Muermos
10104,Fresia,10107,Llanquihue
10104,Fresia,10303,Purranque
10105,Frutillar,10104,Fresia
10105,Frutillar,10107,Llanquihue
10105,Frutillar,10109,Puerto Varas
10105,Frutillar,10302,Puerto Octay
10105,Frutillar,10303,Purranque
10106,Los Muermos,10101,Puerto Montt
10106,Los Muermos,10104,Fresia
10106,Los Muermos,10107,Llanquihue
10106,Los Muermos,10108,Maullín
10106,Los Muermos,10109,Puerto Varas
10107,Llanquihue,10104,Fresia
10107,Llanquihue,10105,Frutillar
10107,Llanquihue,10106,Los Muermos
10107,Llanquihue,10109,Puerto Varas
10108,Maullín,10101,Puerto Montt
10108,Maullín,10102,Calbuco
10108,Maullín,10106,Los Muermos
10109,Puerto Varas,10101,Puerto Montt
10109,Puerto Varas,10103,Cochamó
10109,Puerto Varas,10105,Frutillar
10109,Puerto Varas,10106,Los Muermos
10109,Puerto Varas,10107,Llanquihue
10109,Puerto Varas,10302,Puerto Octay
10109,Puerto Varas,10304,Puyehue
10201,Castro,10203,Chonchi
10201,Castro,10205,Dalcahue
10202,Ancud,10205,Dalcahue
10202,Ancud,10209,Quemchi
10203,Chonchi,10201,Castro
10203,Chonchi,10207,Queilén
10203,Chonchi,10208,Quellón
10204,Curaco de Vélez,10210,Quinchao
10205,Dalcahue,10201,Castro
10205,Dalcahue,10202,Ancud
10205,Dalcahue,10209,Quemchi
10207,Queilén,10203,Chonchi
10208,Quellón,10203,Chonchi
10209,Quemchi,10202,Ancud
10209,Quemchi,10205,Dalcahue
10210,Quinchao,10204,Curaco de Vélez
10301,Osorno,10302,Puerto Octay
10301,Osorno,10304,Puyehue
10301,Osorno,10305,Río Negro
10301,Osorno,10306,San Juan de La Costa
10301,Osorno,10307,San Pablo
10302,Puerto Octay,10105,Frutillar
10302,Puerto Octay,10109,Puerto Varas
10302,Puerto Octay,10301,Osorno
10302,Puerto Octay,10303,Purranque
10302,Puerto Octay,10304,Puyehue
10302,Puerto Octay,10305,Río Negro
10303,Purranque,10104,Fresia
10303,Purranque,10105,Frutillar
10303,Purranque,10302,Puerto Octay
10303,Purranque,10305,Río Negro
10304,Puyehue,10109,Puerto Varas
10304,Puyehue,10301,Osorno
10304,Puyehue,10302,Puerto Octay
10304,Puyehue,10307,San Pablo
10304,Puyehue,14204,Río Bueno
10305,Río Negro,10301,Osorno
10305,Río Negro,10302,Puerto Octay
10305,Río Negro,10303,Purranque
10305,Río Negro,10306,San Juan de La Costa
10306,San Juan de La Costa,10301,Osorno
10306,San Juan de La Costa,10305,Río Negro
10306,San Juan de La Costa,10307,San Pablo
10306,San Juan de La Costa,14201,La Unión
10307,San Pablo,10301,Osorno
10307,San Pablo,10304,Puyehue
10307,San Pablo,10306,San Juan de La Costa
10307,San Pablo,14201,La Unión
10307,San Pablo,14204,Río Bueno
10401,Chaitén,10402,Futaleufú
10401,Chaitén,10403,Hualaihué
10401,Chaitén,10404,Palena
10401,Chaitén,11202,Cisnes
10402,Futaleufú,10401,Chaitén
10402,Futaleufú,10404,Palena
10403,Hualaihué,10103,Cochamó
10403,Hualaihué,10401,Chaitén
10404,Palena,10401,Chaitén
10404,Palena,10402,Futaleufú
10404,Palena,11102,Lago Verde
10404,Palena,11202,Cisnes
11101,Coihaique,11102,Lago Verde
11101,Coihaique,11201,Aisén
11101,Coihaique,11202,Cisnes
11101,Coihaique,11402,Río Ibáñez
11102,Lago Verde,10404,Palena
11102,Lago Verde,11101,Coihaique
11102,Lago Verde,11202,Cisnes
11201,Aisén,11101,Coihaique
